"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bhutan","BTN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","165165439.146861","188136200.88393","194559060.675521","216565078.847304","226271753.354426","235801810.576482","263462722.663821","339066684.688327","355976922.525405","382435357.411604","424030689.295613","422301169.504529","441730787.82885","450505180.615888","472811961.168546","506259233.805762","534433435.297499","563153025.102705","596458068.653373","644079113.976625","688733275.071953","745235395.466464","825183060.874733","888427847.119336","940813179.477384","1007823159.38045","1076852655.51349","1269887377.45454","1330440105.87773","1419010481.1982","1585472534.10547","1710580806.57351","1797336501.23336","1835844373.82886","1941321989.27355","2069399707.46106","2234759341.867","",
"Botswana","BWA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","205010514.046991","218014912.606046","232549242.614046","246318588.140598","263147815.322015","278447111.054487","296111848.944554","313655172.933376","346799292.275962","399247152.769046","467599333.990521","588338659.37597","743436149.331586","901811720.835964","981151269.275467","1064021762.04802","1177312167.33862","1318731376.88286","1507742528.60751","1690911970.42458","1893599920.75956","2065252054.53488","2316500951.15227","2621045054.62282","2845023409.90628","3047739045.53683","3296828451.58564","3688555238.94084","4405978108.23722","4981372672.72978","5318752174.48613","5715462427.58618","5882186484.96478","5994895480.29138","6212385253.8594","6649141424.18378","7036773076.14528","7601583116.97877","7656466026.76486","8396635029.8643","8563534596.26096","8584992576.02695","9106061350.41438","9527298168.17183","9785089872.92032","10230961745.6804","11086666195.2035","12004283364.7652","12754003367.4123","11778027466.4962","12786654365.8738","13560031674.6853","14164289360.2583","15771004794.7832","16425383650.6027","16146162617.368","16839085217.5279","",
"Central African Republic","CAF","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","904890038.75387","949714253.636035","914443763.936106","907978548.201923","926867449.297521","935650247.937902","941683168.41497","985722046.913377","999562700.062001","1070447114.02723","1095419370.04656","1107799825.88227","1107790219.321","1128715711.40567","1200265379.73879","1205126299.74102","1270595014.79073","1318956845.86028","1334906139.2075","1301998863.5798","1243687036.67565","1224478717.41786","1318956845.86028","1211771638.499","1326668512.91915","1378769697.96275","1428101791.72049","1357568017.24158","1380784674.18896","1408086521.31608","1377847468.0809","1370234268.27505","1282209347.36521","1286508283.53319","1349546538.58179","1446714504.1796","1388844579.09384","1462452453.17889","1531189800.70046","1586312249.26322","1546822077.52579","1615883646.49019","1674322760.33115","1583951436.83131","1678907491.69688","1694155506.07145","1774985112.59064","1856768170.3158","1894908620.1949","1927297141.51407","1986014845.63184","2051567618.09266","2135944447.3605","1352053851.07305","1366115455.13087","1431687440.71423","1496561292.75325","",
"Canada","CAN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","316348402701.22","326355425415.426","349581420667.44","367695947111.658","392329577809.64","418366707334.226","445916010288.711","458915845935.171","483217008843.341","508634227499.611","525193392687.614","546819058425.725","576598034629.894","616753491791.13","639517786995.777","651176024410.999","685032635305.051","708722643528.825","736742640055.234","764775129364.543","781314285488.149","808684658856.865","782790375214.124","803131752175.847","850720122005.55","890993917357.621","910255562437.738","947543858555.23","989514375463.276","1012510431515.77","1014073201232.01","992517125952.019","1001280814224.77","1027867181693.29","1074054132617.28","1102814170729.94","1120581036707.69","1168539803241.98","1213899703903.52","1276575905731.42","1342736881188.7","1366514322196.39","1407646626140.14","1433016265611.16","1477238591688","1524530644076.37","1564525373435.42","1596797584439.46","1612771324291.35","1565201220603.96","1613464422811.13","1664146873841.15","1693194096275.46","1735100681636.87","1779611206826.42","1796369375909.66","1822735534879.33","",
"Central Europe and the Baltics","CEB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","792215101634.495","715041431950.713","702472248990.196","713514475873.549","742945005497.443","785854416013.213","820229178971.604","845373524228.015","868020056261.314","886059684329.302","921882178662.657","950099515501.971","983028655716.756","1026685237347.71","1084044983673.71","1137550888735.13","1212187256356.84","1289790491613.52","1337426343293.34","1288417145664.85","1313815361437.81","1354378427307.16","1362064436012.26","1380170628028.12","1420990856076.14","1474860105481.68","1519427729239.49","",
"Switzerland","CHE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","346881371656.163","352436107526.756","347821247668.926","350044101778.005","360575026071.041","373821095508.4","380769056936.784","386806067212.6","399484008361.054","416784837993.93","432100120508.07","428142876037.409","427955636280.103","427416482616.202","432843636283.607","434925036081.259","437273751336.585","447506612519.817","460886576236.655","468697312455.53","487149098174.328","493542558241.668","494345122120.216","494540766952.359","508270323943.997","524104192489.589","545008791663.243","567418887241.508","579645072565.331","566764738131.479","583782977866.405","593665305708.969","599637721742.463","610743250749.216","625701684969.818","633375192571.142","642089703646.215","",
"Channel Islands","CHI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","29375692257.1695","30916527184.3873","32161438540.1711","34039711620.9843","34910182119.1023","35241923981.3184","39201792004.9645","40619328747.0319","42078380449.8111","43735420036.097","44535326423.2175","48731750485.5682","48234712071.0831","45808868607.7394","46900104265.4055","40844315409.0887","42409708109.9331","46839269114.6995","50446409757.0584","54693142233.566","59061276084.0799","62915243091.1446","55985566287.3175","53176534993.4651","55358731548.5092","57578570293.9906","60674968647.9446","64594855902.1142","69339419416.1775","76220235503.4876","78761086957.4583","84907911073.8979","94389329346.4701","100608438212.435","105669241836.513","115108987852.777","122939756290.644","132071585918.002","137783126643.785","137215327660.067","144524703666.118","149298423006.472","153937081014.428","160234720403.17","171786906198.964","181652337025.043","193127635486.362","202601172713.024","209752043005.204","206471018816.038","218537551220.071","231892203586.312","244225687257.03","254104626803.774","258957245985.295","264790353124.989","268997931582.339","",
"China","CHN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","127938142382.708","93049410949.895","87857253828.0692","96906550968.2098","114524161928.612","133936007378.37","148200192169.756","139649041075.3","133923430402.187","156610059507.107","186835800986.115","200026408541.997","207647414703.955","223760854088.397","228929729818.938","248892402260.237","244984791537.905","263530140255.295","294275263560.25","316640183590.83","341359305729.89","359015821543.505","391091825271.573","433467463224.249","499090846998.185","566185607089.922","616800952422.284","688898391994.546","766292786310.892","798368790038.959","829561967976.346","906662087029.132","1035554652468.52","1179160981085.92","1333066943927.94","1479027474653.82","1625870831170.38","1775951215586.11","1915143415250.11","2061986771766.67","2237080553585.02","2423651070682.23","2644946068879.54","2910382356610.87","3204657620171.13","3569853222249.4","4023919953922.87","4596579616811.11","5040346714259.97","5514129888591.98","6100620488867.55","6682402684926.16","7207389755117.65","7766512755882.13","8333286913499.17","8908300778495.9","9504208187205.41","",
"Cote d'Ivoire","CIV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4289508128.40817","4715565889.2015","4773425622.81366","5465111982.50678","6427686955.99594","6227808113.90386","6948823859.88542","7268341328.22222","8180390870.092","8960736251.5164","9890415491.01544","10825716247.2043","11284361249.4947","11954561754.7569","12471881171.7129","13501171352.8644","15245036303.5783","16360128257.2038","18144928866.1124","18579392397.2903","16543518824.5293","17122624520.2341","17157010577.4578","16487845912.2365","16042466089.2755","16764573290.7621","17310989203.6653","17250578540.9893","17446628599.7222","17960956073.5723","17764120445.2383","17771390441.5049","17727928620.2484","17693804999.1077","17837338328.0312","19108381522.8738","20585330895.8407","21355953697.801","22408947356.0759","22771418229.2731","22300414201.6886","22327480641.4857","21955138165.9699","21656650171.2742","21923410906.1317","22300767039.1796","22638811513.3749","23038394863.9785","23624224724.0402","24392355457.3384","24884505034.5564","23792758395.8868","26340131049.779","28681616270.287","31203899801.9235","33963218673.861","36794322093.0886","",
"Cameroon","CMR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4950872798.26151","5009475329.58656","5161841479.88163","5355025994.71733","5544977318.49971","5657321537.44254","5918404415.71529","5272584243.96726","5607199515.6448","5882035251.69771","6063911795.34387","6274918208.08218","6442699687.69336","6787750116.44827","7516365015.46137","8361584679.17134","7902104028.88935","8987842970.07562","10965438501.2527","11627215738.8128","11398707036.5802","13345911940.1056","14349017721.0806","15334340455.8889","16480516857.2576","17809367575.8183","19015357944.8201","18607164723.2004","17151408634.2632","16839403841.6107","15811240757.6391","15209053941.4539","14737572780.9389","13568578696.4012","13856766548.5278","14337567546.2407","14962841271.4924","15745595485.5359","16454508051.9274","17160738325.7736","17770523602.1425","18546755043.3587","19332618830.0545","20215577280.1935","21586386665.2998","22022574644.1204","22784042334.906","23900962052.9678","24734819036.7304","25278654623.5694","26143818509.6421","27223369236.2615","28460199046.8585","29998263824.8652","31763379465.2944","33558475339.5266","35051979601.3947","",
"Congo, Dem. Rep.","COD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","15080239239.3968","13443825765.2182","16294010600.1206","17143578705.3007","16725237057.9368","16892046007.9488","18036564102.3774","17858770716.8162","18632537401.3564","20370736526.2069","20320816696.9559","21541085411.0464","21573641641.1581","23329148380.4586","24059487405.4033","22860932521.1105","21647245137.8353","21811935993.756","20646024427.0844","20734820554.7341","21189931810.7912","21688006259.4505","21588745110.9708","21893514221.9521","23106650051.001","23214754732.9964","24309843384.2764","24960287873.7032","25077696409.4598","24760200074.6716","23133873205.1521","21185757828.8019","18961251442.2922","16407350902.8683","15767464742.1792","15877836810.8627","15715379128.4726","14832638959.6638","14591734054.0514","13968646460.2389","13003283456.27","12730192004.7716","13105448172.4934","13836446784.6735","14768798308.099","15674886408.1503","16508944144.7183","17542316525.5473","18634483660.3004","19166509369.447","20523285374.187","21932132984.3665","23502004276.8069","25500497989.9719","27925586057.6004","29847628746.8766","30571054679.1033","",
"Congo, Rep.","COG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1483222500.02235","1607082357.71301","1690687744.44949","1622564856.43391","1684494851.31753","1746424761.04652","1770158367.26747","1807619734.17443","1945565093.23842","2092426564.46621","2225472883.76455","2398014594.34025","2604664721.26091","2819059595.83329","3041357126.8935","3276502598.38538","3306524757.67021","3010477444.83379","3201936194.12491","3516149388.85633","4136278784.63796","4865079626.99001","6013126520.1682","6365132712.17241","6809172712.07804","6728439016.68609","6266765394.7755","6278633184.55009","6389530386.35617","6555650286.42864","6621207023.12928","6779809261.2278","6956894357.17029","6888738831.47006","6510335189.58292","6769793164.98691","7060249892.08572","7016136592.97449","7278368400.54242","7090426418.46915","7627595733.65268","7917642833.95722","8280418940.53943","8347760613.01877","8637981498.28454","9307922523.85313","9888364294.38467","9731908344.8726","10274192976.075","11041566540.1611","12007880438.6232","12418629883.7549","12890534256.7459","13334059545.5669","14238097603.1698","14614906845.3719","14342385958.4081","",
"Colombia","COL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","36474759839.5648","38395291770.3876","40494170503.4231","41670167652.6864","44421374464.3551","45759562682.964","48195055063.3598","50214734124.4485","53442258208.9777","56927193165.0473","60887341952.8955","64510883511.5603","69461071118.4732","74134052008.5389","78391216335.0921","80153487768.7781","84014631377.0579","87499569577.2653","94905051898.2239","100013651685.384","104112410319.965","106468699854.443","107478534518.747","109181398951.686","112844545177.515","116329483377.723","123121138775.964","129734599125.338","135001591627.852","139615172005.514","148050774418.732","151422233284.745","159042825944.113","162805223469.463","172306229414.251","181270353467.615","184997008571.096","191342949261.141","192433190943.085","184343270261.888","192491229902.663","195721036991.677","200621853524.82","208482763243.981","219601195014.621","229936848089.346","245336903573.216","262266689790.121","271568777557.374","276053869653.567","287018179193.923","305931275163.689","318302964017.424","333817259224.619","348483882165.254","359119668004.215","366158592495.197","",
"Comoros","COM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","268779448.855651","279167562.606025","296988568.392914","311306470.237481","324101988.794086","331492719.389414","337682390.44172","343213597.932501","352437527.860853","341227634.227211","358600873.034513","339252208.248313","368193554.378284","379261222.419614","359248813.619512","372218160.938767","367410336.441879","382218224.653127","387120794.393752","394569477.216427","437372669.839698","447576296.468189","457981457.377319","467617854.16612","476594257.621478","490117180.091071","503090091.083543","507115580.528921","509145396.115511","519073731.226769","530493353.218937","544286180.870411","560614766.143757","580236282.924548","592198663.146751","598210181.091478","611370805.212453","",
"Cabo Verde","CPV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","193155976.555837","209480674.466623","215398566.537885","235906125.028589","244831092.29243","265989607.352977","273627380.361952","285418158.560789","302534271.432073","319772521.034873","321985896.487348","326507051.318276","362219240.814581","393762420.169653","469296454.841725","535991159.978501","596807529.488222","663163133.229937","746173157.059268","829913547.917367","948465609.657378","969632085.04843","1020546411.32196","1063167075.75349","1171578994.42458","1252563900.2118","1352565476.19448","1557758964.63874","1661358043.76208","1640251719.75984","1664310769.55229","1730365372.41875","1749086512.24514","1763128135.82594","1773904598.61639","1792815240.2242","1863071658.4152","",
"Costa Rica","CRI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3807870321.26477","3771469348.8088","4078780740.38325","4273938634.69123","4451266576.04089","4888809044.52523","5273592933.71863","5571557575.38891","6038733666.8015","6375557914.28155","6853924590.64313","7318518240.15287","7917029965.57059","8527347139.78665","9000180011.87148","9189190185.77411","9696209672.89476","10559606183.9198","11221449229.9072","11775690516.4046","11864231392.5021","11595903349.5718","10751075826.9902","11058878343.4145","11744717197.7513","11867028123.5274","12553529707.4499","13416640068.1709","13929074274.6323","14634675609.3045","15206147661.4354","15597237610.6431","17031647015.2191","18238767992.4086","19057190297.2429","19842631676.589","20088247004.4182","21206146968.6809","22682455321.1957","23576904804.5616","24457392097.2728","25311069892.2127","26144247844.5291","27256810103.3957","28438822146.26","29539652853.0961","31677653998.3812","34265051868.8282","35858239193.4497","35510217657.949","37268635287.0856","38873833296.167","40738579948.667","41662949490.2612","43186481740.8391","45226294452.8303","47184044862.6725","",
"Caribbean small states","CSS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","22311717718.6802","23036435137.9396","24352440414.3468","25632396797.4402","27001529959.656","27516976472.7122","29999968555.2448","29738413977.6986","28933898756.9086","28636391522.7252","28570744860.9956","29783494142.0065","31613240340.4373","32692178539.5029","32310038687.1138","32701081860.16","33389324161.7533","32340376076.8386","32233804616.0019","31943637693.1274","32053798683.0488","32341166636.8301","32974832694.2435","34502072690.8378","35164700534.1509","35704642105.1547","35646221458.7167","36652378064.6969","37632069898.5505","38781359760.8322","40075232680.951","41313107703.3403","42507817590.173","44212875378.0695","45827086069.6844","46754886440.8443","48533611175.6373","51478530484.3837","53648180401.1461","55641624495.8426","59452229248.1889","61381325545.2943","62268443804.1058","60074968098.1853","60945499584.2842","61622377638.7205","62408286020.7325","63381174289.2742","63587886685.8846","63532353047.8858","63309462669.0186","",
